local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
1006,0.32285114862369196,0.240625,0.49044585987261147,0.09054593473139248,0.06273062730627306,0.16267942583732056,0.2851152995670882,0.2125,0.43312101910828027,0.25377229080932784,0.07554945054945053,0.035763411279229704,0.023415977961432504
1007,0.20729366220593065,0.13953488372093023,0.40298507462686567,0.03745318017677684,0.02377179080824089,0.08823529411764706,0.18042226105429918,0.12144702842377261,0.35074626865671643,0.156289707750953,0.026717557251908396,0.006369426751592359,0.002551020408163266
1008,0.17708332885470932,0.13385826771653545,0.26153846153846155,0.02439023986615177,0.01694915254237288,0.043478260869565216,0.16666666218804266,0.12598425196850394,0.24615384615384617,0.17647058823529413,0.023622047244094488,0.003952569169960474,2.2250738585072626e-308
1009,0.28375285626965635,0.20064724919093851,0.484375,0.10526315400241971,0.07157464212678936,0.19886363636363635,0.25171624299734513,0.1779935275080906,0.4296875,0.21370309951060362,0.07352941176470587,0.03764320785597382,0.02622950819672131
101,0.3082191736686058,0.22959183673469388,0.46875,0.09223300558016796,0.06506849315068493,0.15833333333333333,0.2876712284631263,0.21428571428571427,0.4375,0.21951219512195122,0.07823960880195599,0.02941176470588235,0.01474201474201474
1010,0.3344481559204036,0.2617801047120419,0.46296296296296297,0.08577877687305434,0.060897435897435896,0.1450381679389313,0.30769230307759426,0.24083769633507854,0.42592592592592593,0.2287104622871046,0.05853658536585367,0.03178484107579462,0.014705882352941173
1011,0.323987534851564,0.22707423580786026,0.5652173913043478,0.09803921225866988,0.06281407035175879,0.22321428571428573,0.2928348868764861,0.2052401746724891,0.5108695652173914,0.16723549488054607,0.07179487179487178,0.039383561643835614,0.022298456260720415
1012,0.1208576979060414,0.06761177753544166,0.5688073394495413,0.03316225709854714,0.01760268231349539,0.2857142857142857,0.10916179147329284,0.061068702290076333,0.5137614678899083,0.04109186968007044,0.018203170874926598,0.010279001468428776,0.008519388954171564
1013,0.2882352894375433,0.2300469483568075,0.3858267716535433,0.08350730245422594,0.0625,0.12578616352201258,0.22352940708460217,0.1784037558685446,0.2992125984251969,0.2751091703056768,0.07877461706783369,0.03508771929824561,0.028571428571428577
1014,0.38441557944017546,0.3592233009708738,0.4134078212290503,0.11676082366440771,0.10726643598615918,0.128099173553719,0.33766233268692875,0.3155339805825243,0.36312849162011174,0.48476454293628807,0.15555555555555556,0.0724233983286908,0.04189944134078212
1015,0.25992779430013424,0.1686182669789227,0.5669291338582677,0.1089670797738099,0.06732117812061711,0.2857142857142857,0.2346570361773906,0.1522248243559719,0.5118110236220472,0.14088669950738916,0.0631163708086785,0.039486673247778874,0.03557312252964427
1016,0.29794520187019147,0.19506726457399104,0.6304347826086957,0.14659685535185996,0.09247027741083223,0.35353535353535354,0.26369862652772574,0.1726457399103139,0.5579710144927537,0.19306930693069307,0.09712586719524281,0.06646825396825395,0.05660377358490567
1017,0.2495784106932766,0.1766109785202864,0.42528735632183906,0.04312114617313004,0.0286493860845839,0.08713692946058091,0.2293423230035633,0.162291169451074,0.39080459770114945,0.20085470085470086,0.04491978609625669,0.008565310492505354,0.0010718113612004287
1018,0.29319371227872043,0.28865979381443296,0.2978723404255319,0.0549019558489816,0.04929577464788732,0.061946902654867256,0.27225130390175717,0.26804123711340205,0.2765957446808511,0.3048128342245989,0.06989247311827958,0.021621621621621626,0.005434782608695651
1019,0.2417331781605947,0.1501416430594901,0.6198830409356725,0.06321525651789836,0.036546943919344675,0.23387096774193547,0.22576966618796068,0.14022662889518414,0.5789473684210527,0.10178426601784267,0.043813387423935084,0.016639610389610395,0.00812017864393017
102,0.22742474501001111,0.16113744075829384,0.38636363636363635,0.09382715653711342,0.06440677966101695,0.17272727272727273,0.19397992895649943,0.13744075829383887,0.32954545454545453,0.24285714285714285,0.08882521489971348,0.03448275862068965,0.017291066282420754
1020,0.48421052138282555,0.4339622641509434,0.5476190476190477,0.2911877345752412,0.25333333333333335,0.34234234234234234,0.45263157401440446,0.4056603773584906,0.5119047619047619,0.46113989637305697,0.24479166666666663,0.16753926701570682,0.12631578947368421
1021,0.1938144302998217,0.11538461538461539,0.6051502145922747,0.09907120533845394,0.05620608899297424,0.41739130434782606,0.18694157806614473,0.11129296235679215,0.5836909871244635,0.10017942583732058,0.060424768172300324,0.044284859365649305,0.039209817419934144
1022,0.14347450103036719,0.08081791626095423,0.6384615384615384,0.04025617419038987,0.02187966185977126,0.25142857142857145,0.13137424173909668,0.07400194741966894,0.5846153846153846,0.06717226435536296,0.02854046242774567,0.01481749186844959,0.008315256688358644
1023,0.16776625599792488,0.09632034632034632,0.6496350364963503,0.051913768656163595,0.028626880155264434,0.2783018867924528,0.16022619944750077,0.09199134199134198,0.6204379562043796,0.06645669291338582,0.029930686830497794,0.009454774661203912,0.003467843631778059
1024,0.19602977408859734,0.11566617862371889,0.6422764227642277,0.06153845956647771,0.03460706560922855,0.2774566473988439,0.18362282619777848,0.10834553440702782,0.6016260162601627,0.07678075855689177,0.031466913465987977,0.010185185185185183,0.004631773969430293
1025,0.16643159069358107,0.10296684118673648,0.4338235294117647,0.02675585022769626,0.01582591493570722,0.08648648648648649,0.1438645949248928,0.08900523560209424,0.375,0.101026045777427,0.018957345971563982,0.003952569169960474,0.0007911392405063289
1026,0.5714285665408103,0.6721311475409836,0.49696969696969695,0.4009546490657948,0.4772727272727273,0.345679012345679,0.5365853609658975,0.6311475409836066,0.4666666666666667,0.4858753113343313,0.31869345507726604,0.28275895818963515,0.26359194260057284
1027,0.27473806419414515,0.17404129793510326,0.6519337016574586,0.09535020345229568,0.05609418282548476,0.3176470588235294,0.2630966206551463,0.16666666666666666,0.6243093922651933,0.1123547137322428,0.052971576227390176,0.02757432141318397,0.01724137931034483
1028,0.31231230731596465,0.32098765432098764,0.30409356725146197,0.17333332833688903,0.16883116883116883,0.1780821917808219,0.29429428929794665,0.30246913580246915,0.28654970760233917,0.4,0.17799352750809064,0.13311688311688308,0.11726384364820844
1029,0.2705570246429652,0.2073170731707317,0.3893129770992366,0.08088234881947469,0.05699481865284974,0.13924050632911392,0.2652519848551668,0.2032520325203252,0.3816793893129771,0.22350674373795762,0.07142857142857141,0.04642166344294005,0.03294573643410853
103,0.28686868307364555,0.19241192411924118,0.5634920634920635,0.10824107921969119,0.06758832565284179,0.2716049382716049,0.25858585479081725,0.17344173441734417,0.5079365079365079,0.1764004767580453,0.07875894988066824,0.045400238948626055,0.033492822966507185
1030,0.29951690364675954,0.23134328358208955,0.4246575342465753,0.06766916861100146,0.04945054945054945,0.10714285714285714,0.28985506789796733,0.22388059701492538,0.410958904109589,0.22641509433962262,0.052132701421800945,0.019047619047619046,0.004784688995215312
1031,0.24028268182496976,0.1588785046728972,0.4927536231884058,0.05370568933341509,0.034578146611341634,0.1201923076923077,0.2155476994928143,0.1425233644859813,0.4420289855072464,0.18406889128094722,0.048491379310344834,0.009708737864077669,0.0021598272138228943
1032,0.21880341566548328,0.13588110403397027,0.5614035087719298,0.06903352805107207,0.04050925925925926,0.23333333333333334,0.19829059515266276,0.12314225053078556,0.5087719298245614,0.10993485342019543,0.04726976365118174,0.01549755301794454,0.006530612244897958
1033,0.24942262876734106,0.17307692307692307,0.4462809917355372,0.10762331468470233,0.07128712871287128,0.21951219512195122,0.21709006525694846,0.15064102564102563,0.3884297520661157,0.19728915662650606,0.07088989441930618,0.03625377643504532,0.025718608169440244
1034,0.21948211767117065,0.13671274961597543,0.55625,0.08937728660439838,0.05360281195079086,0.2687224669603524,0.20221947895353803,0.1259600614439324,0.5125,0.14417379855167872,0.06719367588932806,0.03164139749505604,0.021108179419525062
1035,0.29826897085572546,0.2014388489208633,0.5743589743589743,0.13798449269898452,0.08838133068520357,0.31448763250883394,0.255659117327097,0.17266187050359713,0.49230769230769234,0.18961625282167047,0.08960843373493976,0.051243406179351934,0.033936651583710405
1036,0.18938775248113288,0.11207729468599034,0.6105263157894737,0.07302904362781637,0.04119850187265917,0.32116788321167883,0.1877550994199084,0.1111111111111111,0.6052631578947368,0.09536423841059602,0.04571050016561776,0.025182239893969515,0.0195558501823003
1037,0.1712907091906915,0.10042432814710042,0.5819672131147541,0.059984212568827244,0.034080717488789235,0.25,0.15681543777935256,0.09193776520509193,0.5327868852459017,0.09789259007477907,0.04285714285714286,0.022464261402314504,0.016348773841961855
1038,0.3106060559185606,0.24848484848484848,0.41414141414141414,0.17741935026014582,0.1375,0.25,0.2727272680397728,0.21818181818181817,0.36363636363636365,0.28823529411764703,0.11504424778761065,0.08875739644970414,0.0830860534124629
1039,0.32463767735921023,0.2178988326848249,0.6363636363636364,0.11065573414614699,0.072,0.23893805309734514,0.27826086576500736,0.1867704280155642,0.5454545454545454,0.16265060240963858,0.07088989441930618,0.034743202416918424,0.018154311649016642
104,0.3582677118430312,0.2870662460567823,0.47643979057591623,0.08760950743986953,0.06578947368421052,0.13108614232209737,0.31102361735484224,0.24921135646687698,0.41361256544502617,0.32198581560283684,0.10369318181818182,0.04551920341394025,0.025641025641025644
1040,0.15717722293952,0.09133271202236719,0.5632183908045977,0.056195299645174175,0.03180396246089677,0.24110671936758893,0.14434642903414707,0.08387698042870456,0.5172413793103449,0.09415457041977245,0.038854003139717416,0.014919513152728702,0.0070699135899450136
1041,0.25909090590457134,0.16170212765957448,0.6514285714285715,0.08883693495992008,0.052054794520547946,0.30278884462151395,0.24772726954093496,0.15460992907801419,0.6228571428571429,0.11567664135774902,0.05406613047363717,0.02413947250782297,0.011627906976744191
1042,0.2194690231028272,0.1409090909090909,0.496,0.090607731867379,0.05518169582772544,0.25308641975308643,0.20176990805857942,0.12954545454545455,0.456,0.13720073664825047,0.06082949308755762,0.035977859778597784,0.026777469990766394
1043,0.3059490048131355,0.20224719101123595,0.627906976744186,0.09660107007722081,0.060810810810810814,0.23478260869565218,0.2946175600539287,0.1947565543071161,0.6046511627906976,0.17197452229299362,0.06698564593301434,0.03194888178913738,0.0192
1044,0.32515336924235017,0.33974358974358976,0.31176470588235294,0.06681513977510069,0.06976744186046512,0.0641025641025641,0.30061349194173664,0.3141025641025641,0.28823529411764703,0.43234323432343236,0.09933774834437087,0.03322259136212625,0.013333333333333338
1045,0.12882095842184554,0.07412060301507538,0.49166666666666664,0.026286964321801908,0.014527845036319613,0.13793103448275862,0.10917030340001148,0.06281407035175879,0.4166666666666667,0.06617647058823528,0.017741237559498052,0.004329004329004331,0.0021654395842355995
1046,0.2597809036489429,0.18004338394793926,0.46629213483146065,0.09272726929527285,0.05944055944055944,0.21074380165289255,0.2441314513797723,0.16919739696312364,0.43820224719101125,0.15406162464985998,0.06937631394533986,0.03646563814866761,0.025964912280701753
1047,0.2649350611400237,0.17770034843205576,0.5204081632653061,0.10394264891304081,0.06651376146788991,0.23770491803278687,0.2597402559452185,0.17421602787456447,0.5102040816326531,0.1596774193548387,0.06623586429725364,0.03883495145631068,0.03241491085899514
1048,0.21957040166096123,0.15333333333333332,0.3865546218487395,0.023026312055975762,0.015317286652078774,0.046357615894039736,0.2052505925917488,0.14333333333333334,0.36134453781512604,0.16876971608832808,0.03001579778830963,0.003164556962025316,2.2250738585072626e-308
1049,0.33417721131049516,0.2268041237113402,0.6346153846153846,0.13990460715810554,0.08870967741935484,0.3308270676691729,0.3088607556142926,0.20962199312714777,0.5865384615384616,0.19423368740515934,0.09422492401215805,0.0654490106544901,0.050304878048780484
105,0.18662519064735925,0.12448132780082988,0.37267080745341613,0.05465586701742798,0.03501945525291829,0.12442396313364056,0.18040435083398446,0.12033195020746888,0.36024844720496896,0.1598864711447493,0.05018939393939394,0.030331753554502374,0.023719165085388995
1050,0.22911694011562944,0.23880597014925373,0.22018348623853212,0.0229508146740672,0.023411371237458192,0.022508038585209004,0.2195704007361545,0.22885572139303484,0.21100917431192662,0.3528807595000347,0.04948626860384071,0.012404824051903615,0.007462956141199163
1051,0.4925373084775129,0.45,0.5439560439560439,0.2321981374877552,0.20718232044198895,0.2640845070422535,0.46268656220885623,0.42272727272727273,0.510989010989011,0.4959183673469388,0.2269938650306748,0.14549180327868852,0.11293634496919917
1052,0.32925169679470595,0.22365988909426987,0.6237113402061856,0.12469236727480745,0.08076514346439957,0.2733812949640288,0.29931972400559026,0.2033271719038817,0.5670103092783505,0.20265291083271927,0.08333333333333333,0.04428044280442804,0.02363367799113737
1053,0.34572490267374695,0.256198347107438,0.5314285714285715,0.15664017764767887,0.10764430577223089,0.2875,0.3271375420789514,0.24242424242424243,0.5028571428571429,0.21256038647342992,0.09864603481624758,0.061955469506292354,0.043604651162790706
1054,0.28708133473867364,0.26785714285714285,0.30927835051546393,0.04895104403931781,0.043209876543209874,0.056451612903225805,0.22966506679608992,0.21428571428571427,0.24742268041237114,0.3431372549019608,0.06896551724137931,0.01485148514851485,0.004975124378109453
1055,0.17848699477231894,0.10793423874195854,0.515358361774744,0.03906249775421155,0.02242152466367713,0.15151515151515152,0.16193853141534498,0.09792709077912795,0.46757679180887374,0.09657551120965756,0.031789058649581065,0.007148139018979539,0.0034516765285996045
1056,0.5436893154053163,0.5137614678899083,0.5773195876288659,0.24817517752011303,0.22818791946308725,0.272,0.49514562608492796,0.46788990825688076,0.5257731958762887,0.5255102040816326,0.27692307692307694,0.1701030927835052,0.10362694300518133
1057,0.24732068937390964,0.15337423312883436,0.6382978723404256,0.08877928230054326,0.0521487204249155,0.2983425414364641,0.23577905705733915,0.14621676891615543,0.6085106382978723,0.12090032154340837,0.06111289803795433,0.029279279279279282,0.018023817186997096
1058,0.16350710668552482,0.09439124487004104,0.6106194690265486,0.04841963508184138,0.026845637583892617,0.2465753424657534,0.15639810194618833,0.09028727770177838,0.584070796460177,0.0846063454759107,0.03174603174603174,0.010000000000000004,0.004120070629782224
1059,0.18940936559015437,0.11654135338345864,0.5054347826086957,0.047691524764447366,0.02766333137139494,0.17279411764705882,0.1690427668121503,0.10401002506265664,0.45108695652173914,0.08981818181818182,0.02946526009457984,0.009097525473071327,0.004004368401892976
106,0.33526011094523717,0.26605504587155965,0.453125,0.11983470622404564,0.0914826498422713,0.17365269461077845,0.28901733637876315,0.22935779816513763,0.390625,0.3184079601990049,0.11720698254364091,0.0625,0.045112781954887216
1060,0.2891089073954318,0.1867007672634271,0.6403508771929824,0.11151514849392846,0.06845238095238096,0.3006535947712418,0.273267323237016,0.17647058823529413,0.6052631578947368,0.17070357554786617,0.07159353348729794,0.033526011560693646,0.019675925925925927
1061,0.3571428525069288,0.28125,0.4891304347826087,0.18933332882005344,0.1443089430894309,0.2751937984496124,0.325396820760897,0.25625,0.44565217391304346,0.33428981348637016,0.15229885057471265,0.09640287769784171,0.08357348703170028
1062,0.13793103102210091,0.08870967741935484,0.30985915492957744,0.02376237309752027,0.014760147601476014,0.06091370558375635,0.11598745735438933,0.07459677419354839,0.2605633802816901,0.07714491708723864,0.014430014430014433,0.005054151624548736,0.0021676300578034676
1063,0.2602892073363433,0.15789473684210525,0.740506329113924,0.10089020542728391,0.05809979494190021,0.38288288288288286,0.24916573681354023,0.15114709851551958,0.7088607594936709,0.11643507426928605,0.0685522531160115,0.03693045563549161,0.02447216890595009
1064,0.29916897094405354,0.2109375,0.5142857142857142,0.1725352075176057,0.11502347417840375,0.34507042253521125,0.2880886385340813,0.203125,0.49523809523809526,0.2047970479704797,0.11275415896487986,0.08703703703703704,0.07977736549165121
1065,0.19028339792090104,0.11533742331288344,0.5433526011560693,0.03916913707413834,0.022742935906271536,0.14102564102564102,0.1761133574350711,0.1067484662576687,0.5028901734104047,0.1012900143334926,0.028202676864244734,0.005260640841702533,0.0014354066985645935
1066,0.3054754993277912,0.31547619047619047,0.29608938547486036,0.11016948655136836,0.1187214611872146,0.10276679841897234,0.2824207442845635,0.2916666666666667,0.2737430167597765,0.406214220913744,0.1254624341983009,0.07241519966274551,0.06004957728422493
1067,0.17090908848801656,0.09947089947089947,0.6064516129032258,0.04313905287047866,0.023869984763839513,0.22380952380952382,0.1636363612152893,0.09523809523809523,0.5806451612903226,0.07003089598352213,0.026442307692307696,0.01271040879422879,0.009621993127147765
1068,0.19354838436635308,0.11563876651982379,0.5932203389830508,0.052696581096287366,0.02939825447864033,0.25396825396825395,0.18248847653225173,0.10903083700440529,0.559322033898305,0.07805182641273806,0.03310430980637102,0.015307716338644172,0.0084375
1069,0.20366598432576608,0.13089005235602094,0.45871559633027525,0.06122448671728592,0.03779527559055118,0.1610738255033557,0.18737270530336284,0.12041884816753927,0.42201834862385323,0.14578587699316628,0.05587229190421892,0.02397260273972603,0.013714285714285714
107,0.2333333297555556,0.15217391304347827,0.5,0.07275541481658995,0.04519230769230769,0.1865079365079365,0.21794871437094018,0.14214046822742474,0.46703296703296704,0.16040955631399317,0.05327868852459015,0.02392344497607656,0.015731874145006843
1070,0.19524405194164798,0.12111801242236025,0.5032258064516129,0.05157131055031537,0.03131115459882583,0.1461187214611872,0.1752190206525366,0.10869565217391304,0.45161290322580644,0.14296241709653648,0.041297935103244844,0.019188191881918816,0.01477104874446086
1071,0.3159509162209718,0.21914893617021278,0.5659340659340659,0.1256133427554002,0.08279430789133248,0.2601626016260163,0.30981594689581843,0.2148936170212766,0.554945054945055,0.22044088176352705,0.09027081243731194,0.05622489959839357,0.04321608040201005
1072,0.3719806720940979,0.2673611111111111,0.6111111111111112,0.23529411376143455,0.1598360655737705,0.44571428571428573,0.34782608272211724,0.25,0.5714285714285714,0.27662721893491127,0.18666666666666668,0.13798219584569732,0.10698365527488855
1073,0.3068552735248254,0.21044776119402986,0.5662650602409639,0.09785202504323298,0.06396255850234009,0.20812182741116753,0.28073993076095155,0.1925373134328358,0.5180722891566265,0.21799116997792492,0.09442297073440087,0.03867403314917126,0.02321724709784411
1074,0.2767123250102834,0.1846435100548446,0.5519125683060109,0.10347614864175143,0.06564102564102564,0.24427480916030533,0.23835616062672174,0.1590493601462523,0.47540983606557374,0.16516516516516516,0.067618332081142,0.031578947368421054,0.022573363431151246
1075,0.42902207726975095,0.35051546391752575,0.5528455284552846,0.21912350145894519,0.16717325227963525,0.3179190751445087,0.4164037807397825,0.3402061855670103,0.5365853658536586,0.3084886128364389,0.16182572614107885,0.11018711018711021,0.08958333333333333
1076,0.24695651770713048,0.17149758454106281,0.4409937888198758,0.0763520640947588,0.05106382978723404,0.15126050420168066,0.22956521335930438,0.15942028985507245,0.40993788819875776,0.18861959957850372,0.060126582278481014,0.028511087645195356,0.01797040169133193
1077,0.30548925543372396,0.24615384615384617,0.4025157232704403,0.08361203564920998,0.06329113924050633,0.12315270935960591,0.2625298282260867,0.21153846153846154,0.34591194968553457,0.2876712328767123,0.08627450980392158,0.03732809430255403,0.02559055118110236
1078,0.45289854650447653,0.3246753246753247,0.7485029940119761,0.334152330174254,0.23011844331641285,0.6098654708520179,0.4420289812870852,0.3168831168831169,0.7305389221556886,0.31145251396648044,0.23216783216783216,0.19327731092436976,0.1697054698457223
1079,0.620320850635563,0.5829145728643216,0.6628571428571428,0.5323193866471976,0.5072463768115942,0.56,0.6042780698868999,0.5678391959798995,0.6457142857142857,0.6239554317548747,0.5027932960893855,0.4677871148459384,0.4410112359550562
108,0.31465516795035675,0.237012987012987,0.46794871794871795,0.17177913679311427,0.12527964205816555,0.2731707317073171,0.29310344381242576,0.22077922077922077,0.4358974358974359,0.31474820143884896,0.14234234234234233,0.10469314079422383,0.09584086799276673
1080,0.2041467272320282,0.128,0.5039370078740157,0.055096416047780726,0.03278688524590164,0.1724137931034483,0.18500797125116697,0.116,0.4566929133858268,0.09389993145990405,0.032235939643347054,0.008922443376801644,0.004120879120879122
1081,0.31561461385856665,0.22093023255813954,0.5523255813953488,0.1242235987709666,0.08241758241758242,0.25210084033613445,0.2857142816326531,0.2,0.5,0.22807017543859648,0.09170731707317073,0.0498046875,0.03421309872922775
1082,0.2395209551058554,0.14641288433382138,0.6578947368421053,0.07045735229361137,0.04115523465703971,0.2446351931330472,0.2179640688783105,0.13323572474377746,0.5986842105263158,0.10741811175337189,0.04096385542168675,0.013500482160077145,0.004341534008683068
1083,0.21353383135055687,0.1339622641509434,0.5259259259259259,0.07199297366998618,0.04261954261954262,0.23163841807909605,0.20751879375657192,0.13018867924528302,0.5111111111111111,0.1179985063480209,0.046337817638266075,0.020942408376963356,0.013473053892215571
1084,0.15715162462013513,0.08951048951048951,0.6432160804020101,0.04838239425054591,0.02643312101910828,0.2852233676975945,0.14610190086322908,0.08321678321678322,0.5979899497487438,0.05635148042024833,0.02655712648070309,0.01261226829734378,0.007262996941896027
1085,0.20143884650872113,0.11715481171548117,0.717948717948718,0.06630335881918514,0.03673880221439356,0.3395348837209302,0.18345323499792976,0.10669456066945607,0.6538461538461539,0.080188679245283,0.038838475499092556,0.02106027596223675,0.015619324373410823
1086,0.2883895088240823,0.20923913043478262,0.463855421686747,0.10666666262491373,0.07418856259659969,0.18972332015810275,0.2621722803596629,0.19021739130434784,0.42168674698795183,0.24970828471411902,0.0794392523364486,0.02339181286549707,0.008196721311475409
1087,0.2533936601609304,0.25925925925925924,0.24778761061946902,0.045454540468039005,0.04794520547945205,0.043209876543209874,0.22624433889396214,0.23148148148148148,0.22123893805309736,0.23619181164265451,0.04506648360078235,0.012365803427043937,1.504143818324206e-308
1088,0.28315411798300383,0.1922141119221411,0.5374149659863946,0.10756971777267434,0.06826801517067003,0.2535211267605634,0.2508960534668748,0.170316301703163,0.47619047619047616,0.17292576419213973,0.07430069930069928,0.03587051618547682,0.019264448336252186
1089,0.26143790385578203,0.20618556701030927,0.35714285714285715,0.09969788077910956,0.07432432432432433,0.15137614678899083,0.2265795160562178,0.17869415807560138,0.30952380952380953,0.2877442273534636,0.09252669039145908,0.04634581105169341,0.030357142857142853
109,0.3104693101470761,0.2123456790123457,0.5771812080536913,0.09150326446903152,0.059154929577464786,0.20192307692307693,0.2851985520243324,0.19506172839506172,0.5302013422818792,0.2034943473792395,0.07407407407407407,0.023686920700308964,0.004123711340206186
1090,0.25089605235544254,0.26119402985074625,0.2413793103448276,0.03636363138471987,0.03888888888888889,0.03414634146341464,0.2078852996672706,0.21641791044776118,0.2,0.3337972168423812,0.04791679881163168,0.0037038876379722795,1.6894918294105685e-308
1091,0.27826086583705106,0.18497109826589594,0.5614035087719298,0.12320916583045304,0.07719928186714542,0.3049645390070922,0.26521738757618146,0.17630057803468208,0.5350877192982456,0.1925373134328358,0.08221225710014947,0.06137724550898204,0.05697151424287855
1092,0.3799283108762735,0.29120879120879123,0.5463917525773195,0.23744291800869463,0.1750841750841751,0.36879432624113473,0.35842293453218743,0.27472527472527475,0.5154639175257731,0.257396449704142,0.15695952615992104,0.1284584980237154,0.11572700296735905
1093,0.3408695607238412,0.25857519788918204,0.5,0.13903742899404628,0.09863429438543247,0.23550724637681159,0.3095652128977543,0.23482849604221637,0.45408163265306123,0.27302275189599134,0.12689804772234273,0.07817589576547232,0.06086956521739131
1094,0.2971887503608007,0.2356687898089172,0.40217391304347827,0.0864197485438579,0.06635071090047394,0.12389380530973451,0.2570281077905196,0.20382165605095542,0.34782608695652173,0.2517241379310345,0.07266435986159168,0.03819444444444444,0.020905923344947737
1095,0.34904013563760744,0.2403846153846154,0.6369426751592356,0.12994923509816803,0.08376963350785341,0.2895927601809955,0.33507853005296523,0.23076923076923078,0.6114649681528662,0.211519364448858,0.09443339960238567,0.0527363184079602,0.036852589641434265
1096,0.28835489441268825,0.19696969696969696,0.5379310344827586,0.11913814595305232,0.0779436152570481,0.25268817204301075,0.25138631770289155,0.1717171717171717,0.4689655172413793,0.2470119521912351,0.1023936170212766,0.06125166444740346,0.04933333333333333
1097,0.2596899184397723,0.18059299191374664,0.46206896551724136,0.11735940949608754,0.07779578606158834,0.23880597014925373,0.24418604247078007,0.16981132075471697,0.43448275862068964,0.16926272066458983,0.06756756756756757,0.03746097814776274,0.028125
1098,0.29078013744781456,0.21578947368421053,0.44565217391304346,0.08450703828389475,0.05812220566318927,0.15476190476190477,0.26595744241235353,0.19736842105263158,0.4076086956521739,0.24324324324324326,0.08588235294117645,0.035335689045936404,0.022405660377358486
1099,0.2820512771334649,0.3235294117647059,0.25,0.05732483588117206,0.06766917293233082,0.049723756906077346,0.23076922585141366,0.2647058823529412,0.20454545454545456,0.30300927718104453,0.06874829628865702,0.00432619843939751,1.4054122139158743e-308
11,0.3692307642444498,0.3508771929824561,0.38961038961038963,0.12958962789992975,0.11583011583011583,0.14705882352941177,0.33846153347521896,0.3216374269005848,0.35714285714285715,0.36239782016348776,0.12021857923497266,0.05753424657534247,0.04670329670329671
110,0.37634408127644814,0.30701754385964913,0.4861111111111111,0.13333332874309897,0.10365853658536585,0.18681318681318682,0.32258064041623313,0.2631578947368421,0.4166666666666667,0.328125,0.09424083769633507,0.01578947368421053,0.00529100529100529
1100,0.24965706144541916,0.15332771693344566,0.6715867158671587,0.09238949562843547,0.05431809300508011,0.3088888888888889,0.2194787349707964,0.13479359730412804,0.5904059040590406,0.12595419847328243,0.05699481865284974,0.02700490998363339,0.016098226466575723
