local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
1006,0.3190184005483417,0.23493975903614459,0.4968152866242038,0.09043927254355057,0.061946902654867256,0.1674641148325359,0.27402862549721696,0.20180722891566266,0.4267515923566879,0.24538258575197888,0.07661822985468957,0.03571428571428572,0.022516556291390728
1007,0.20729366220593065,0.13953488372093023,0.40298507462686567,0.03740648044974875,0.023734177215189875,0.08823529411764706,0.18042226105429918,0.12144702842377261,0.35074626865671643,0.15609137055837566,0.02668360864040661,0.0063613231552162855,0.0025477707006369434
1008,0.17708332885470932,0.13385826771653545,0.26153846153846155,0.02439023986615177,0.01694915254237288,0.043478260869565216,0.16666666218804266,0.12598425196850394,0.24615384615384617,0.17647058823529413,0.023622047244094488,0.003952569169960474,2.2250738585072626e-308
1009,0.28375285626965635,0.20064724919093851,0.484375,0.10526315400241971,0.07157464212678936,0.19886363636363635,0.25171624299734513,0.1779935275080906,0.4296875,0.21370309951060362,0.07352941176470587,0.03764320785597382,0.02622950819672131
101,0.3082191736686058,0.22959183673469388,0.46875,0.09223300558016796,0.06506849315068493,0.15833333333333333,0.2876712284631263,0.21428571428571427,0.4375,0.21951219512195122,0.07823960880195599,0.02941176470588235,0.01474201474201474
1010,0.3344481559204036,0.2617801047120419,0.46296296296296297,0.08577877687305434,0.060897435897435896,0.1450381679389313,0.30769230307759426,0.24083769633507854,0.42592592592592593,0.2287104622871046,0.05853658536585367,0.03178484107579462,0.014705882352941173
1011,0.323987534851564,0.22707423580786026,0.5652173913043478,0.09803921225866988,0.06281407035175879,0.22321428571428573,0.2928348868764861,0.2052401746724891,0.5108695652173914,0.16723549488054607,0.07179487179487178,0.039383561643835614,0.022298456260720415
1012,0.12074001757679936,0.06753812636165578,0.5688073394495413,0.03326732563610316,0.017661900756938603,0.2857142857142857,0.10710807989422878,0.05991285403050109,0.5045871559633027,0.04143402879811931,0.018224573780129337,0.010291090855630694,0.008529411764705883
1013,0.2882352894375433,0.2300469483568075,0.3858267716535433,0.08350730245422594,0.0625,0.12578616352201258,0.22352940708460217,0.1784037558685446,0.2992125984251969,0.2751091703056768,0.07877461706783369,0.03508771929824561,0.028571428571428577
1014,0.377833748196867,0.3440366972477064,0.41899441340782123,0.11252268109933783,0.10032362459546926,0.128099173553719,0.32745591444371835,0.2981651376146789,0.36312849162011174,0.46875,0.1462140992167102,0.06806282722513089,0.03937007874015749
1015,0.25992779430013424,0.1686182669789227,0.5669291338582677,0.10884353433106585,0.06722689075630252,0.2857142857142857,0.2346570361773906,0.1522248243559719,0.5118110236220472,0.14088669950738916,0.0631163708086785,0.039486673247778874,0.03557312252964427
1016,0.3010380586487231,0.19772727272727272,0.6304347826086957,0.1484623508711284,0.09395973154362416,0.35353535353535354,0.2664359825241556,0.175,0.5579710144927537,0.19188921859545002,0.09702970297029702,0.06739345887016847,0.05654761904761904
1017,0.2495784106932766,0.1766109785202864,0.42528735632183906,0.04312114617313004,0.0286493860845839,0.08713692946058091,0.2293423230035633,0.162291169451074,0.39080459770114945,0.20085470085470086,0.04491978609625669,0.008565310492505354,0.0010718113612004287
1018,0.29319371227872043,0.28865979381443296,0.2978723404255319,0.0549019558489816,0.04929577464788732,0.061946902654867256,0.27225130390175717,0.26804123711340205,0.2765957446808511,0.3048128342245989,0.06989247311827958,0.021621621621621626,0.005434782608695651
1019,0.24367815776115737,0.15164520743919885,0.6198830409356725,0.06246575107617348,0.03614457831325301,0.22983870967741934,0.2275862037381689,0.14163090128755365,0.5789473684210527,0.10244897959183671,0.043691302572478566,0.016339869281045756,0.008173273395995093
102,0.22742474501001111,0.16113744075829384,0.38636363636363635,0.09382715653711342,0.06440677966101695,0.17272727272727273,0.19397992895649943,0.13744075829383887,0.32954545454545453,0.24285714285714285,0.08882521489971348,0.03448275862068965,0.017291066282420754
1020,0.48421052138282555,0.4339622641509434,0.5476190476190477,0.2911877345752412,0.25333333333333335,0.34234234234234234,0.45263157401440446,0.4056603773584906,0.5119047619047619,0.46113989637305697,0.24479166666666663,0.16753926701570682,0.12631578947368421
1021,0.1959972367766257,0.11677631578947369,0.6094420600858369,0.0987654300124685,0.056009334889148193,0.41739130434782606,0.18909592552748833,0.11266447368421052,0.5879828326180258,0.10005973715651136,0.05975500448162535,0.04393305439330544,0.03886397608370703
1022,0.14101461538317087,0.07938044530493708,0.6307692307692307,0.03976502339664425,0.021589793915603533,0.25142857142857145,0.1272570917374271,0.07163601161665054,0.5692307692307692,0.06602768903088392,0.02840909090909091,0.014920071047957374,0.008173418621179814
1023,0.16729323083909844,0.09600862998921252,0.6496350364963503,0.05166374612677552,0.028474903474903474,0.2783018867924528,0.15789473459849696,0.09061488673139159,0.6131386861313869,0.06620861961274203,0.030303030303030304,0.009374999999999996,0.003438574554548298
1024,0.19651741034371056,0.11600587371512482,0.6422764227642277,0.062820510848529,0.035328046142754144,0.2832369942196532,0.18407959939843696,0.10866372980910426,0.6016260162601627,0.07593778591033852,0.030663615560640737,0.010531135531135528,0.005497022446174988
1025,0.1654978931259774,0.1022530329289428,0.4338235294117647,0.026778240060923563,0.015841584158415842,0.08648648648648649,0.14586254950746413,0.09012131715771231,0.38235294117647056,0.10078740157480315,0.01891252955082742,0.003943217665615143,0.0007892659826361487
1026,0.5467127978687996,0.6370967741935484,0.47878787878787876,0.3747072550486209,0.43478260869565216,0.3292181069958848,0.5259515521940591,0.6129032258064516,0.46060606060606063,0.47881995846004133,0.30579541915871367,0.27614484376796034,0.26008991099075335
1027,0.2734646548542703,0.17302052785923755,0.6519337016574586,0.09446063886781875,0.05547945205479452,0.3176470588235294,0.26187716933862715,0.1656891495601173,0.6243093922651933,0.11045281421921287,0.052497883149873,0.02710715798390512,0.016949152542372878
1028,0.31231230731596465,0.32098765432098764,0.30409356725146197,0.17333332833688903,0.16883116883116883,0.1780821917808219,0.29429428929794665,0.30246913580246915,0.28654970760233917,0.4,0.17799352750809064,0.13311688311688308,0.11726384364820844
1029,0.2652519848551668,0.2032520325203252,0.3816793893129771,0.08088234881947469,0.05699481865284974,0.13924050632911392,0.25994694506736843,0.1991869918699187,0.37404580152671757,0.22157996146435452,0.06756756756756757,0.04448742746615087,0.03294573643410853
103,0.28686868307364555,0.19241192411924118,0.5634920634920635,0.10824107921969119,0.06758832565284179,0.2716049382716049,0.25858585479081725,0.17344173441734417,0.5079365079365079,0.1764004767580453,0.07875894988066824,0.045400238948626055,0.033492822966507185
1030,0.29951690364675954,0.23134328358208955,0.4246575342465753,0.06766916861100146,0.04945054945054945,0.10714285714285714,0.28985506789796733,0.22388059701492538,0.410958904109589,0.22641509433962262,0.052132701421800945,0.019047619047619046,0.004784688995215312
1031,0.24295774280028765,0.16046511627906976,0.5,0.05307855282224679,0.0340599455040872,0.1201923076923077,0.21830985547634402,0.14418604651162792,0.4492753623188406,0.18181818181818182,0.04444444444444445,0.009533898305084746,0.0021208907741251323
1032,0.2147650975773614,0.13278008298755187,0.5614035087719298,0.0671785004144548,0.03923766816143498,0.23333333333333334,0.1979865740874285,0.12240663900414937,0.5175438596491229,0.108022239872915,0.046899841017488085,0.015115354017501985,0.006369426751592359
1033,0.24999999596718545,0.17363344051446947,0.4462809917355372,0.10778442743303825,0.07142857142857142,0.21951219512195122,0.21759258855977798,0.15112540192926044,0.3884297520661157,0.19818456883509836,0.07121212121212121,0.03641881638846738,0.025835866261398176
1034,0.21921181949574126,0.13650306748466257,0.55625,0.08944281247474876,0.05364995602462621,0.2687224669603524,0.20197044018539642,0.12576687116564417,0.5125,0.1442687747035573,0.06723796967699407,0.0316622691292876,0.021122112211221126
1035,0.2978723365841798,0.20107719928186715,0.5743589743589743,0.13766434306172395,0.08811881188118811,0.31448763250883394,0.25531914509481807,0.17235188509874327,0.49230769230769234,0.18858001502629598,0.08947368421052632,0.05116629044394281,0.033885542168674704
1036,0.19292604242796293,0.11385199240986717,0.631578947368421,0.07437348226633796,0.04181818181818182,0.3357664233576642,0.19292604242796293,0.11385199240986717,0.631578947368421,0.09394233884029804,0.045690213869086185,0.024959481361426252,0.019130998702983137
1037,0.1686460782821131,0.09861111111111111,0.5819672131147541,0.05905205696894842,0.033480176211453744,0.25,0.152018999897315,0.08888888888888889,0.5245901639344263,0.09666666666666665,0.042695130086724487,0.02202937249666222,0.016032064128256515
1038,0.3106060559185606,0.24848484848484848,0.41414141414141414,0.17741935026014582,0.1375,0.25,0.2727272680397728,0.21818181818181817,0.36363636363636365,0.28823529411764703,0.11504424778761065,0.08875739644970414,0.0830860534124629
1039,0.3193277273776962,0.21189591078066913,0.6477272727272727,0.10693068959545153,0.06887755102040816,0.23893805309734514,0.2801120411031864,0.18587360594795538,0.5681818181818182,0.15549215406562053,0.06714285714285716,0.032904148783977114,0.01719197707736389
104,0.361165043877161,0.28703703703703703,0.4869109947643979,0.09336608895770596,0.06946983546617916,0.14232209737827714,0.31456310212958816,0.25,0.42408376963350786,0.31053351573187415,0.10136986301369863,0.04526748971193415,0.02472527472527472
1040,0.15617529641632355,0.09065679925994449,0.5632183908045977,0.05601469032496691,0.03168831168831169,0.24110671936758893,0.1450199179302678,0.0841813135985199,0.5229885057471264,0.09414062500000002,0.03907776475185619,0.014855355746677098,0.00703949941337505
1041,0.2597701117287621,0.16258992805755396,0.6457142857142857,0.09020771259809288,0.05299860529986053,0.30278884462151395,0.2505747094299115,0.15683453237410072,0.6228571428571429,0.11487088156723065,0.05345211581291759,0.024064171122994648,0.011591618368256798
1042,0.21592920009397762,0.13863636363636364,0.488,0.09070796165997738,0.05525606469002695,0.25308641975308643,0.19823008504972986,0.12727272727272726,0.448,0.13548387096774195,0.05904059040590404,0.03601108033240997,0.026802218114602587
1043,0.3059490048131355,0.20224719101123595,0.627906976744186,0.09677419027601147,0.060948081264108354,0.23478260869565218,0.2946175600539287,0.1947565543071161,0.6046511627906976,0.17197452229299362,0.06698564593301434,0.03194888178913738,0.0192
1044,0.32515336924235017,0.33974358974358976,0.31176470588235294,0.06681513977510069,0.06976744186046512,0.0641025641025641,0.30061349194173664,0.3141025641025641,0.28823529411764703,0.43234323432343236,0.09933774834437087,0.03322259136212625,0.013333333333333338
1045,0.13114753870464932,0.07547169811320754,0.5,0.026115341049752588,0.014423076923076924,0.13793103448275862,0.11147540755710836,0.06415094339622641,0.425,0.06536502546689303,0.01740976645435244,0.004672897196261684,0.002549936251593709
1046,0.2593749959845703,0.17965367965367965,0.46629213483146065,0.09272726929527285,0.05944055944055944,0.21074380165289255,0.24374999598457037,0.16883116883116883,0.43820224719101125,0.15416958654519972,0.06942496493688638,0.03719298245614036,0.026685393258426972
1047,0.2649350611400237,0.17770034843205576,0.5204081632653061,0.10394264891304081,0.06651376146788991,0.23770491803278687,0.2597402559452185,0.17421602787456447,0.5102040816326531,0.16019417475728157,0.06482982171799029,0.03896103896103896,0.032520325203252036
1048,0.21957040166096123,0.15333333333333332,0.3865546218487395,0.02298850201773675,0.015283842794759825,0.046357615894039736,0.2052505925917488,0.14333333333333334,0.36134453781512604,0.16823899371069181,0.02992125984251969,0.0031545741324921143,2.2250738585072626e-308
1049,0.33417721131049516,0.2268041237113402,0.6346153846153846,0.14012738519640763,0.08888888888888889,0.3308270676691729,0.3088607556142926,0.20962199312714777,0.5865384615384616,0.19423368740515934,0.09422492401215805,0.0654490106544901,0.050304878048780484
105,0.18662519064735925,0.12448132780082988,0.37267080745341613,0.054600603247982826,0.034974093264248704,0.12442396313364056,0.18040435083398446,0.12033195020746888,0.36024844720496896,0.1595845136921624,0.050094517958412105,0.03027436140018921,0.02367424242424242
1050,0.2296650667796068,0.24,0.22018348623853212,0.02298850074940588,0.02348993288590604,0.022508038585209004,0.22009568878917618,0.23,0.21100917431192662,0.35280361477011435,0.04947580581594582,0.012402290945776178,0.007461486390621015
1051,0.4925373084775129,0.45,0.5439560439560439,0.2321981374877552,0.20718232044198895,0.2640845070422535,0.46268656220885623,0.42272727272727273,0.510989010989011,0.4959183673469388,0.2269938650306748,0.14549180327868852,0.11293634496919917
1052,0.32328766733030584,0.22014925373134328,0.6082474226804123,0.12355848081813234,0.08012820512820513,0.2697841726618705,0.29315068102893604,0.19962686567164178,0.5515463917525774,0.20296296296296298,0.08302446256486284,0.043768545994065274,0.02375649591685226
1053,0.35946462269814167,0.27011494252873564,0.5371428571428571,0.15825687674438188,0.10917721518987342,0.2875,0.3365200720289257,0.25287356321839083,0.5028571428571429,0.21462945139557266,0.0992292870905588,0.061716489874638375,0.04343629343629344
1054,0.28708133473867364,0.26785714285714285,0.30927835051546393,0.04895104403931781,0.043209876543209874,0.056451612903225805,0.22966506679608992,0.21428571428571427,0.24742268041237114,0.3431372549019608,0.06896551724137931,0.01485148514851485,0.004975124378109453
1055,0.17591499123587107,0.10635260528194147,0.5085324232081911,0.036691727075793684,0.02106353591160221,0.14219114219114218,0.1605667031603103,0.09707351891506068,0.4641638225255973,0.09589377919842634,0.03049680275454992,0.0066420664206642095,0.0031988188976377957
1056,0.5436893154053163,0.5137614678899083,0.5773195876288659,0.24817517752011303,0.22818791946308725,0.272,0.49514562608492796,0.46788990825688076,0.5257731958762887,0.5255102040816326,0.27692307692307694,0.1701030927835052,0.10362694300518133
1057,0.24413904300152472,0.1506986027944112,0.6425531914893617,0.08713190553337352,0.05101558809636278,0.2983425414364641,0.23282133887864676,0.1437125748502994,0.6127659574468085,0.11755534767695665,0.05926388022457891,0.029017160686427453,0.01747815230961298
1058,0.16844602377573178,0.09726027397260274,0.6283185840707964,0.05114400899521607,0.028358208955223882,0.2602739726027397,0.16132858605331185,0.09315068493150686,0.6017699115044248,0.08514386376981799,0.03525264394829613,0.012345679012345675,0.005294117647058824
1059,0.19066936816098815,0.1172069825436409,0.5108695652173914,0.047643180592987715,0.027630805408583186,0.17279411764705882,0.17241379006768184,0.1059850374064838,0.46195652173913043,0.08972030512168545,0.02979651162790698,0.009087604507451837,0.004000000000000002
106,0.31700287718825004,0.2511415525114155,0.4296875,0.11475409385858992,0.08722741433021806,0.16766467065868262,0.2766570558626017,0.2191780821917808,0.375,0.3017031630170317,0.1073170731707317,0.058679706601467,0.04411764705882353
1060,0.2891089073954318,0.1867007672634271,0.6403508771929824,0.11151514849392846,0.06845238095238096,0.3006535947712418,0.273267323237016,0.17647058823529413,0.6052631578947368,0.17090069284064663,0.07052023121387284,0.03356481481481482,0.019698725376593278
1061,0.3632812453955078,0.28353658536585363,0.5054347826086957,0.18985695262832694,0.14285714285714285,0.28294573643410853,0.3320312453955078,0.25914634146341464,0.46195652173913043,0.33195020746887965,0.15096952908587258,0.0929264909847434,0.08055555555555556
1062,0.13793103102210091,0.08870967741935484,0.30985915492957744,0.02376237309752027,0.014760147601476014,0.06091370558375635,0.11598745735438933,0.07459677419354839,0.2605633802816901,0.07780979827089336,0.014419610670511894,0.005050505050505051,0.002166064981949459
1063,0.26057906168818606,0.1581081081081081,0.740506329113924,0.10195613286560752,0.05870307167235495,0.38738738738738737,0.24944320422716162,0.15135135135135136,0.7088607594936709,0.11626794258373206,0.06893250359023458,0.03687739463601533,0.024436990896023
1064,0.29916897094405354,0.2109375,0.5142857142857142,0.1725352075176057,0.11502347417840375,0.34507042253521125,0.2880886385340813,0.203125,0.49523809523809526,0.2047970479704797,0.11275415896487986,0.08703703703703704,0.07977736549165121
1065,0.18477157070832026,0.11206896551724138,0.5260115606936416,0.03900708981515029,0.02263374485596708,0.14102564102564102,0.17258882959156902,0.10467980295566502,0.4913294797687861,0.09896324222431668,0.027345591702027345,0.0051886792452830195,0.0014157621519584709
1066,0.3054754993277912,0.31547619047619047,0.29608938547486036,0.11016948655136836,0.1187214611872146,0.10276679841897234,0.2824207442845635,0.2916666666666667,0.2737430167597765,0.406214220913744,0.1254624341983009,0.07241519966274551,0.06004957728422493
1067,0.1736745862332851,0.10117145899893504,0.6129032258064516,0.04499540688932912,0.024898373983739838,0.23333333333333334,0.16636197197368732,0.09691160809371673,0.5870967741935483,0.07054370268410187,0.028227194492254734,0.012741046831955928,0.009645194626248708
1068,0.18647166090744266,0.11123227917121047,0.576271186440678,0.044045675154150636,0.024545454545454544,0.21428571428571427,0.17550273951804593,0.10468920392584515,0.5423728813559322,0.07649427067203468,0.027881040892193308,0.012395413696932138,0.006509609423434594
1069,0.20366598432576608,0.13089005235602094,0.45871559633027525,0.06130267891069665,0.03785488958990536,0.1610738255033557,0.18737270530336284,0.12041884816753927,0.42201834862385323,0.14578587699316628,0.05587229190421892,0.02397260273972603,0.013714285714285714
107,0.2333333297555556,0.15217391304347827,0.5,0.07281177067683632,0.04523580365736285,0.1865079365079365,0.21794871437094018,0.14214046822742474,0.46703296703296704,0.16030013642564803,0.05392491467576792,0.023907103825136614,0.01572112098427888
1070,0.19524405194164798,0.12111801242236025,0.5032258064516129,0.05157131055031537,0.03131115459882583,0.1461187214611872,0.1752190206525366,0.10869565217391304,0.45161290322580644,0.14296241709653648,0.041297935103244844,0.019188191881918816,0.01477104874446086
1071,0.3190184008835485,0.22127659574468084,0.5714285714285714,0.1273261471747563,0.08387096774193549,0.26422764227642276,0.3128834315583952,0.2170212765957447,0.5604395604395604,0.2221105527638191,0.09154929577464788,0.05740181268882174,0.044354838709677415
1072,0.3774509761231258,0.2730496453900709,0.6111111111111112,0.2370820629648193,0.16149068322981366,0.44571428571428573,0.35294117220155713,0.2553191489361702,0.5714285714285714,0.27555555555555555,0.18397626112759644,0.13818722139673106,0.10714285714285714
1073,0.30903155208848154,0.21194029850746268,0.570281124497992,0.09898628143789734,0.0646921278254092,0.21065989847715735,0.2829162093246077,0.19402985074626866,0.5220883534136547,0.21818181818181817,0.09592061742006615,0.03971318257032542,0.02428256070640176
1074,0.2771739093071022,0.1844484629294756,0.5573770491803278,0.10256409924684634,0.06490872210953347,0.24427480916030533,0.23913043104623263,0.15913200723327306,0.4808743169398907,0.16505576208178438,0.06622023809523811,0.03127326880119136,0.02235469448584203
1075,0.42902207726975095,0.35051546391752575,0.5528455284552846,0.21912350145894519,0.16717325227963525,0.3179190751445087,0.4164037807397825,0.3402061855670103,0.5365853658536586,0.30864197530864196,0.16494845360824742,0.11363636363636362,0.09316770186335402
1076,0.24695651770713048,0.17149758454106281,0.4409937888198758,0.07610993280924709,0.05084745762711865,0.15126050420168066,0.23304347422886956,0.16183574879227053,0.4161490683229814,0.18553459119496854,0.05666316894018888,0.028361344537815126,0.017875920084121977
1077,0.30548925543372396,0.24615384615384617,0.4025157232704403,0.08361203564920998,0.06329113924050633,0.12315270935960591,0.2625298282260867,0.21153846153846154,0.34591194968553457,0.2876712328767123,0.08627450980392158,0.03732809430255403,0.02559055118110236
1078,0.45931283484384056,0.3290155440414508,0.7604790419161677,0.3361963150433664,0.23141891891891891,0.6143497757847534,0.4484629252597537,0.32124352331606215,0.7425149700598802,0.3124128312412831,0.2346368715083799,0.1958041958041958,0.1722689075630252
1079,0.620320850635563,0.5829145728643216,0.6628571428571428,0.5323193866471976,0.5072463768115942,0.56,0.6042780698868999,0.5678391959798995,0.6457142857142857,0.6239554317548747,0.5027932960893855,0.4677871148459384,0.4410112359550562
108,0.31465516795035675,0.237012987012987,0.46794871794871795,0.17151607532486426,0.125,0.2731707317073171,0.29310344381242576,0.22077922077922077,0.4358974358974359,0.31474820143884896,0.14234234234234233,0.10469314079422383,0.09584086799276673
1080,0.2041467272320282,0.128,0.5039370078740157,0.055045868876626686,0.03275109170305677,0.1724137931034483,0.18500797125116697,0.116,0.4566929133858268,0.09389993145990405,0.033607681755829906,0.008922443376801644,0.004120879120879122
1081,0.3177257484104205,0.22300469483568075,0.5523255813953488,0.12486992343273201,0.08298755186721991,0.25210084033613445,0.28762541396225993,0.20187793427230047,0.5,0.23031496062992127,0.09162561576354679,0.05029585798816568,0.034550839091806514
1082,0.24285713989297056,0.14825581395348839,0.6710526315789473,0.06959706715681899,0.040569395017793594,0.2446351931330472,0.21666666370249438,0.13226744186046513,0.5986842105263158,0.10603204524033932,0.04054691183404056,0.013207547169811325,0.004247286455875414
1083,0.21589205074434298,0.13533834586466165,0.5333333333333333,0.06585788301816613,0.038894575230296824,0.21468926553672316,0.20389804774584228,0.12781954887218044,0.5037037037037037,0.11708394698085423,0.043478260869565216,0.017699115044247784,0.011070110701107014
1084,0.1594936686843535,0.09123823316437364,0.6331658291457286,0.04776119244345027,0.02615233736515201,0.27491408934707906,0.14936708640587248,0.08544532947139753,0.592964824120603,0.05586378419743639,0.026215078453884426,0.012440191387559814,0.00746554364471669
1085,0.1992818647369049,0.11586638830897704,0.7115384615384616,0.06582506587773537,0.036445332001997004,0.3395348837209302,0.1831238755088977,0.10647181628392484,0.6538461538461539,0.07872034507548527,0.03919453434016541,0.021582733812949645,0.015473191795609931
1086,0.2883895088240823,0.20923913043478262,0.463855421686747,0.10876803147707398,0.07561728395061729,0.19367588932806323,0.2621722803596629,0.19021739130434784,0.42168674698795183,0.24970828471411902,0.0794392523364486,0.02339181286549707,0.008196721311475409
1087,0.2533936601609304,0.25925925925925924,0.24778761061946902,0.045454540468039005,0.04794520547945205,0.043209876543209874,0.22624433889396214,0.23148148148148148,0.22123893805309736,0.23099672516043201,0.04485180197927235,0.012307817714850827,1.4788333864397073e-308
1088,0.28315411798300383,0.1922141119221411,0.5374149659863946,0.10767696574742383,0.06835443037974684,0.2535211267605634,0.2508960534668748,0.170316301703163,0.47619047619047616,0.17292576419213973,0.07342657342657341,0.03587051618547682,0.019264448336252186
1089,0.26143790385578203,0.20618556701030927,0.35714285714285715,0.09969788077910956,0.07432432432432433,0.15137614678899083,0.2265795160562178,0.17869415807560138,0.30952380952380953,0.2895204262877442,0.09252669039145908,0.04634581105169341,0.030357142857142853
109,0.3104693101470761,0.2123456790123457,0.5771812080536913,0.09140369617143121,0.05907172995780591,0.20192307692307693,0.2851985520243324,0.19506172839506172,0.5302013422818792,0.2034943473792395,0.0751028806584362,0.023686920700308964,0.004123711340206186
1090,0.25089605235544254,0.26119402985074625,0.2413793103448276,0.03636363138471987,0.03888888888888889,0.03414634146341464,0.2078852996672706,0.21641791044776118,0.2,0.3337972168423812,0.04791679881163168,0.0037038876379722795,1.6894918294105685e-308
1091,0.28187919083104374,0.1891891891891892,0.5526315789473685,0.12536442822102195,0.07889908256880734,0.3049645390070922,0.2774049179003949,0.18618618618618618,0.543859649122807,0.19004524886877827,0.08308157099697887,0.062027231467473534,0.05757575757575758
1092,0.3799283108762735,0.29120879120879123,0.5463917525773195,0.23744291800869463,0.1750841750841751,0.36879432624113473,0.35842293453218743,0.27472527472527475,0.5154639175257731,0.257396449704142,0.15695952615992104,0.1284584980237154,0.11572700296735905
1093,0.3408695607238412,0.25857519788918204,0.5,0.13903742899404628,0.09863429438543247,0.23550724637681159,0.3095652128977543,0.23482849604221637,0.45408163265306123,0.27302275189599134,0.12581344902386118,0.07817589576547232,0.06086956521739131
1094,0.2775800667701777,0.20634920634920634,0.42391304347826086,0.08839778576096599,0.0642570281124498,0.1415929203539823,0.2419928781580781,0.17989417989417988,0.3695652173913043,0.2225433526011561,0.07246376811594202,0.043604651162790706,0.02915451895043731
1095,0.34843205177500036,0.23980815347721823,0.6369426751592356,0.12981744074106466,0.08366013071895424,0.2895927601809955,0.33449476954503515,0.2302158273381295,0.6114649681528662,0.2100098135426889,0.09332023575638508,0.052114060963618494,0.03641732283464566
1096,0.28835489441268825,0.19696969696969696,0.5379310344827586,0.11913814595305232,0.0779436152570481,0.25268817204301075,0.25138631770289155,0.1717171717171717,0.4689655172413793,0.2470119521912351,0.1023936170212766,0.06125166444740346,0.04933333333333333
1097,0.2718446561485532,0.1891891891891892,0.4827586206896552,0.14355230774086716,0.09500805152979067,0.2935323383084577,0.26019417071165996,0.1810810810810811,0.46206896551724136,0.16956077630234934,0.07975460122699386,0.05117707267144319,0.04200819672131148
1098,0.2962962919121961,0.2193211488250653,0.45652173913043476,0.08903365509123015,0.061285500747384154,0.1626984126984127,0.26807759702683454,0.19843342036553524,0.41304347826086957,0.24794359576968272,0.09058823529411764,0.035335689045936404,0.022405660377358486
1099,0.2820512771334649,0.3235294117647059,0.25,0.05732483588117206,0.06766917293233082,0.049723756906077346,0.23076922585141366,0.2647058823529412,0.20454545454545456,0.30300927718104453,0.06874829628865702,0.00432619843939751,1.4054122139158743e-308
11,0.3692307642444498,0.3508771929824561,0.38961038961038963,0.12931033990041638,0.11538461538461539,0.14705882352941177,0.33846153347521896,0.3216374269005848,0.35714285714285715,0.36239782016348776,0.12021857923497266,0.05753424657534247,0.04670329670329671
110,0.37634408127644814,0.30701754385964913,0.4861111111111111,0.13333332874309897,0.10365853658536585,0.18681318681318682,0.32258064041623313,0.2631578947368421,0.4166666666666667,0.328125,0.09424083769633507,0.01578947368421053,0.00529100529100529
1100,0.24948594625546994,0.1531986531986532,0.6715867158671587,0.09429607396482419,0.055361982191250485,0.31777777777777777,0.21932830403477083,0.13468013468013468,0.5904059040590406,0.12476522672390664,0.0571658615136876,0.027114093959731543,0.015843179377013964
